,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
10,193850633,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Щёлковское шоссе,82 к1 с1,0101000020E61000008982D8486BE842403534D714B0E74B40,Российская Федерация,,,,w108549452,55.8100610781479,37.8157740647485,substation
11,193849272,substation,{},Тяговая подстанция №158,"ГУП ""Мосгортранс""","{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Тяговая подстанция №158 , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Новощукинская улица,18 к2,0101000020E6100000F5BB2019DBB94240E32E0BC42FE74B40,Российская Федерация,,,,w106406153,55.8061451964002,37.4519988450847,substation
12,193850491,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Авиационная улица,59 с1,0101000020E6100000EC34F8469BBA4240B473B6188DE74B40,Российская Федерация,,,,w108219052,55.8089934244994,37.4578636848399,substation
13,193852701,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Авиационная улица,65А,0101000020E61000000740378F1EBA424018FACCFE65E74B40,Российская Федерация,,,,w113689319,55.80780015,37.4540576,substation
14,193839051,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Рублёвское шоссе,28 с3,0101000020E61000005F27F56569B64240723D0AD7A3DF4B40,Российская Федерация,,,,w83611633,55.7471875,37.4250915,substation
15,193840955,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Карамышевская набережная,вл11 с1,0101000020E61000007724229D3BBC4240C228CB8D4DE24B40,Российская Федерация,,,,w89047074,55.7679917566288,37.4705692688666,substation
16,193847104,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Островная улица,7 с3,0101000020E6100000BE290430DAB84240007A36EE03E14B40,Российская Федерация,,,,w102716768,55.7579324499129,37.4441585560157,substation
17,193847105,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Островная улица,7Б,0101000020E6100000B4552578CEB84240CF19D94E00E14B40,Российская Федерация,,,,w102716960,55.75782189942,37.4438009435939,substation
18,193847106,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Островная улица,7 с2,0101000020E6100000F4079205D7B8424061C45C7201E14B40,Российская Федерация,,,,w102716961,55.7578566506352,37.4440619433443,substation
19,193852546,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000000AF46D92FFB9424002756A6C77E64B40,Российская Федерация,,,,w113555881,55.8005195159731,37.4531119381791,substation
20,193844615,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C3C5408DB1E2424043D7CFACB6DF4B40,Российская Федерация,,,,w96055837,55.7477623,37.77104345,substation
21,193840458,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C56E146AF0D242402D9597FBB4E74B40,Российская Федерация,,,,w88126847,55.8102106561804,37.6479618644494,substation
22,193841857,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000001F4B68104AD74240A264FBBD98E44B40,Российская Федерация,,,,w91219267,55.7859113194948,37.6819477566953,substation
23,193840395,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Звёздный бульвар,1А,0101000020E610000097CBBE2A8FD14240CF2B55E397E84B40,Российская Федерация,,,,w88050067,55.8171352544665,37.637181609308,substation
24,193843531,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Электродная улица,3А,0101000020E61000009AB0E9A46FE04240CCB1E33792E04B40,Российская Федерация,,,,w94521649,55.7544622289457,37.7534071103157,substation
25,193851187,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000036A7B05B3BE424027E77A913FE64B40,Российская Федерация,,,,w109902590,55.79881495,37.4898383,substation
26,193848130,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Лефортовский Вал,9 с2,0101000020E6100000760C9FD8DFD94240C8B92D491AE14B40,Российская Федерация,,,,w104353742,55.7586146806021,37.7021437431912,substation
27,193845635,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Миусская улица,2 с4,0101000020E61000003B7BFEC19CCC424027546D38DCE34B40,Российская Федерация,,,,w98572250,55.7801580938179,37.5985338680825,substation
28,193845639,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Новослободская улица,11 с1,0101000020E61000006356C14DA1CC4240EDCA81C5D7E34B40,Российская Федерация,,,,w98572286,55.7800223239663,37.5986725992232,substation
29,193840140,substation,{},Елоховская,,"{'Напряжения': '220000;110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Елоховская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Нижняя Красносельская улица,6 с2,0101000020E6100000198F7C7C49D54240FBF68A8595E34B40,Российская Федерация,,,,w87349443,55.7780005386866,37.6663051231573,substation
30,193843692,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000008F20F01BBADE42407FC0030308E24B40,Российская Федерация,,,,w95105201,55.7658695,37.7400546,substation
31,193844669,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000001D32273FA0DE42400D70D2F4C2E14B40,Российская Федерация,,,,w96266259,55.7637620952156,37.7392653409372,substation
32,193847861,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A989F491CADE42405BE0979F40E24B40,Российская Федерация,,,,w103908609,55.76759715,37.74055695,substation
33,193850526,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000B358B84BB5DE4240BDBD81141DE24B40,Российская Федерация,,,,w108297286,55.7665124543669,37.7399077081804,substation
34,193840141,substation,{},Электрояговая подстанция №1,"ГУП ""Мосгортранс""","{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Электрояговая подстанция №1 , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Краснопрудная улица,16,0101000020E610000068A63A39C2D44240C9C2256480E34B40,Российская Федерация,,,,w87349450,55.7773556885127,37.6621772323968,substation
35,193850862,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000CAB1697762D4424024CA4DF6D8E34B40,Российская Федерация,,,,w109096963,55.7800586585838,37.6592549577795,substation
36,193853084,substation,{},,МОЭК,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Русаковская улица,28 с2,0101000020E6100000546A213760D7424067FA5F76DCE44B40,Российская Федерация,,,,w114574595,55.787977978577,37.6826237595712,substation
37,193841867,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000004946313148CA4240956005467AE54B40,Российская Федерация,,,,w91241898,55.7927939916855,37.5803281298254,substation
38,193846348,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Просторная улица,4 с2,0101000020E61000000EE4B48BA4DB4240179646AEDCE64B40,Российская Федерация,,,,w100044414,55.8036096424732,37.7159590371376,substation
39,193846349,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Зельев переулок,9 с2,0101000020E6100000E28FA2CEDCDB4240BD9069C8D3E64B40,Российская Федерация,,,,w100044433,55.8033381,37.717676,substation
40,193839691,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Больничный переулок,2 с2,0101000020E6100000E2044B1AC8D042406F19709692E44B40,Российская Федерация,,,,w86177096,55.7857235,37.63110665,substation
41,193849863,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Магнитогорская улица,17 с1,0101000020E6100000871CA4C3F3E942405929CB0F4AE34B40,Российская Федерация,,,,w107679356,55.775697683525,37.8277515937162,substation
42,193845836,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000009E5A7D7555DE42404E81278895E44B40,Российская Федерация,,,,w98731487,55.78581335,37.736983,substation
43,193850831,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Николая Химушина,5 к1 с2,0101000020E6100000FFFEDEB7EBE04240C5C7CCAAF4E84B40,Российская Федерация,,,,w109076905,55.81996665,37.75719355,substation
44,193850374,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000939E3E6D25B34240FA9147DB26E64B40,Российская Федерация,,,,w108085110,55.7980608081306,37.3995796733626,substation
45,193854489,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Кирпичная улица,43 с9,0101000020E61000005EDDB1D8A6DE4240529852F2C5E34B40,Российская Федерация,,,,w118467567,55.77947835,37.73946675,substation
46,193846354,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Просторная улица,10А с1,0101000020E610000010D3BEB93FDC42405D0421B4F9E64B40,Российская Федерация,,,,w100051169,55.80449535,37.72069475,substation
47,193843342,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000002C0F4D24D2E64240199A3D3AA4E74B40,Российская Федерация,,,,w94342790,55.8096993256369,37.8032880188242,substation
48,193848646,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DDBF68458ABA4240C587C89FDEE44B40,Российская Федерация,,,,w105348491,55.78804395,37.4573447,substation
49,193849792,substation,{},Токамак,,"{'Напряжения': '110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Токамак , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000767B0D3E83BC4240DD6FB503B1E54B40,Российская Федерация,,,,w107432655,55.7944645534442,37.4727551999885,substation
50,193843293,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Соколовского,1 с1,0101000020E610000055676AFF2BBF424037F98286AFE54B40,Российская Федерация,,,,w94249973,55.794419111206,37.4935302037763,substation
51,193843732,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Малиновского,8 с2,0101000020E6100000D6B23C6628BF4240CA6669C560E54B40,Российская Федерация,,,,w95250330,55.7920157208114,37.4934203907375,substation
52,193849108,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Бирюзова,8 к4 с2,0101000020E6100000870D17EF9CBF4240C6D5FA598AE54B40,Российская Федерация,,,,w106102226,55.7932846522122,37.4969767439425,substation
53,193843294,substation,{},,МОЭК,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000BF65A950B8C24240642200932FE74B40,Российская Федерация,,,,w94252586,55.80613935,37.52124985,substation
54,193842846,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Мерецкова,10 с3,0101000020E6100000368CE49580BE42406C0F6509C9E54B40,Российская Федерация,,,,w93904951,55.7951976531466,37.48829911861,substation
55,193843795,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000000827E8DEBBE4240A7103739ECE54B40,Российская Федерация,,,,w95416767,55.7962714690087,37.491563498279,substation
56,193843796,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000003226FC3296BE4240F5A561427BE54B40,Российская Федерация,,,,w95416777,55.7928240753935,37.4889587145993,substation
57,193851133,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000FC9F8870B7BE42408E0AA99D6BE54B40,Российская Федерация,,,,w109841768,55.7923466754338,37.4899731318582,substation
58,193853081,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000F510E8A793BE42409925A6B077E54B40,Российская Федерация,,,,w114544440,55.79271515,37.4888811,substation
59,193853543,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Ирины Левченко,6 с1,0101000020E610000012B985530BBF4240B761B94A1CE54B40,Российская Федерация,,,,w116078684,55.7899259,37.49253315,substation
60,193846081,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Новикова,12 с2,0101000020E6100000915685135FBB4240F53F381A0DE74B40,Российская Федерация,,,,w99181170,55.8050873541505,37.4638389969888,substation
61,193846136,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Щукинская улица,38 с12,0101000020E6100000DE955D30B8BB42405990C1E58CE74B40,Российская Федерация,,,,w99364718,55.80898735,37.4665585,substation
62,193850490,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Василевского,17 с2,0101000020E6100000EC45439117BB4240556772F777E74B40,Российская Федерация,,,,w108219049,55.8083485897647,37.4616567209704,substation
63,193843514,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Соколовского,10Б,0101000020E61000006B860D1B39BE42406A69CC208BE54B40,Российская Федерация,,,,w94451637,55.7933083532433,37.486117726902,substation
64,193845839,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,14 с1,0101000020E6100000A90B132A19BE4240A73F33B06FE54B40,Российская Федерация,,,,w98733660,55.7924709558713,37.4851429551121,substation
65,193845840,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Маршала Соколовского,11 с1,0101000020E6100000E8E7C00524BE424019393C1676E54B40,Российская Федерация,,,,w98733666,55.7926662248667,37.4854743186877,substation
66,193845841,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,8 к1 с2,0101000020E61000001A057756C1BD4240A5677A8931E54B40,Российская Федерация,,,,w98733667,55.79057425,37.4824627,substation
67,193845855,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,12 к2 с2,0101000020E6100000896AA49300BE42406516861036E54B40,Российская Федерация,,,,w98765473,55.7907124190067,37.4843926003278,substation
68,193845860,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,3 к3 с4,0101000020E6100000D1124AAC3BBD4240AFC7E8032DE54B40,Российская Федерация,,,,w98787707,55.7904362570401,37.4783835756003,substation
69,193851070,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Народного Ополчения,35 с8,0101000020E6100000A666AFD308BE4240BC242FC21DE54B40,Российская Федерация,,,,w109581493,55.7899706583207,37.4846443754625,substation
70,193852702,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,32 к1 с2,0101000020E61000007A6DBFDDF7BD4240E3156729F3E54B40,Российская Федерация,,,,w113689544,55.7964832070682,37.4841267761903,substation
71,193853033,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Расплетина,26 с1,0101000020E61000006B2920EDFFBD42404757E9EEBAE54B40,Российская Федерация,,,,w114421939,55.79476725,37.48437275,substation
72,193839471,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000006E5AD20B94C34240E9BDC4D0F5E34B40,Российская Федерация,,,,w85426559,55.7809391937879,37.527955510818,substation
